Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Age,Pos,Salary
Mackensie Alexander,,,,D,D,Q,,,C19,,Q,,,27,CB,2250000
Geno Atkins,O,O,O,O,,,,,O,,,,,,,
Markus Bailey,,,,,,,,,,,Q,,,23,LB,610000
Giovani Bernard,,,,,,,,,,,Q,,,29,RB,3100000
Amani Bledsoe,,,,,,,,,,,,C19,C19,22,DE,574112
Tony Brown,,,,,,,,,,,,IR,IR,,,
Joe Burrow,,,,,,,,,,,IR,IR,IR,,,
Mike Daniels,,O,Q,O,IR,IR,IR,,,,,,,31,DT,1050000
Jordan Evans,,,,,,,,,C19,,,,,25,ILB,825000
B.J. Finney,,,,,,,,,,,C19,,,29,C,1470588
Bobby Hart,,,,,,,,O,O,,,,,26,OG,2850000
Trey Hopkins,,,,,,,,O,,,,,,28,G,2550000
Sam Hubbard,,,,,,IR,IR,IR,IR,,,,,25,DE,538237
Margus Hunt,,,,,,,,,C19,C19,,,,33,DE,679412
William Jackson III,,,,,,,O,,,,,,,28,CB,9954000
Fred Johnson,,,,,,,,,C19,C19,,,,23,G,675000
Joe Mixon,,,,,Q,,O,O,D,IR,IR,IR,IR,,,
Darius Phillips,,,,,,,,Q,O,,,,IR,25,CB,750000
Isaiah Prince,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
D.J. Reader,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Alex Redmond,,,,,,,,,,Q,,,,25,G,679412
John Ross,,,,,D,,Q,D,O,,,,,,,
LeShaun Sims,D,,,,,,,,O,,,,,27,CB,1100000
Xavier Su'a-Filo,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,29,OG,1000000
Auden Tate,,,,,,D,,,,,C19,IR,IR,,,
Mike Thomas,,,,,,,,,,Q,D,,,26,WR,825000
Josh Tupou,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
C.J. Uzomah,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Trae Waynes,IR,IR,IR,IR,IR,IR,IR,IR,IR,C19,IR,IR,IR,,,
Jonah Williams,,,,,,,,O,Q,,,,,,,
Shawn Williams,O,O,Q,,,,Q,,,,,,,29,SS,3935000
Xavier Williams,,,,,,,,,,Q,,,,28,DT,642353
Logan Wilson,,,,O,,,,,,,,,,24,LB,610000
