Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Age,Pos,Salary
Mario Addison,,,,Q,,,,,,,,,,33,DE,5250000
Isiah Brown,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,
John Brown,,,,,Q,Q,O,,,,IR,IR,IR,,,
Vernon Butler,Q,,,,,,,Q,Q,,,,,26,DT,2800000
Tyrel Dodson,,,,,,,IR,IR,IR,IR,IR,IR,IR,22,LB,474116
Tremaine Edmunds,,O,Q,,,,,,,,,,,22,ILB,1630868
Jon Feliciano,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,28,OG,2650000
Cody Ford,,,,,Q,,O,O,Q,Q,O,IR,IR,,,
Jake Fromm,,,,,Q,,,,,,,,,22,QB,610000
E.J. Gaines,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Isaiah Hodgins,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jerry Hughes,,,,,,,,Q,,,,,,32,DE,6650000
Micah Hyde,,,,,,,,Q,,Q,,,,30,CB,4000000
Quinton Jefferson,,,,,,,,Q,,,,,,27,DT,3750000
Darryl Johnson,,,,,,,,,Q,,,,,23,DE,675000
Taron Johnson,,,Q,,,,,,,,,,,24,CB,750000
Taiwan Jones,,,,,,,,,O,O,,,,32,RB,1050000
Dawson Knox,,,O,,,O,C19,C19,Q,,,,,24,TE,513236
Tyler Kroft,,,,,,,,,,C19,,,,28,TE,3400000
Cameron Lewis,,,,,,,Q,IR,IR,IR,IR,IR,IR,,,
Star Lotulelei,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Dean Marlowe,,,,,,,,,,C19,,,,28,S,1000000
Matt Milano,,O,Q,,O,Q,Q,Q,O,IR,IR,IR,,26,OLB,2133000
Mitch Morse,,,,,,,,,O,,,,,28,OT,6775000
Zack Moss,,,O,Q,Q,,,,,,,,,23,RB,610000
Josh Norman,IR,IR,IR,IR,,,O,O,O,C19,C19,,,33,CB,2800000
Del'Shawn Phillips,,O,O,O,IR,IR,IR,IR,IR,O,IR,IR,IR,,,
Andre Roberts,,,,,Q,,,,,,,,,32,WR,1300000
Niles Scott,//,,,,,,,,,,,,,,,
Lee Smith,,,,,,,C19,C19,,,,,,33,TE,2650000
Quinton Spain,,,,,,Q,,,,,,,,,,
Tommy Sweeney,PUP,PUP,PUP,PUP,PUP,PUP,PUP,C19,C19,C19,C19,C19,C19,,,
Levi Wallace,,,,,IR,IR,IR,IR,,C19,,,,25,CB,697059
Tre'Davious White,,,,,Q,Q,Q,,,,,,,25,CB,8250000
Brian Winters,,,,,Q,,,Q,,,,,,29,OG,2000000
T.J. Yeldon,,,,,,,,,O,,,,,27,RB,1400000
