Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary,Team,Year
C.J. Anderson,,Q,P,,,,,P,P,,,,Q,Q,P,P,24,rb,589167,Broncos,2015
Kenny Anunike,O,O,Q,P,,P,,,,,,,,,,,,,,Broncos,2015
Marvin Austin,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Broncos,2015
Shaquil Barrett,,,,,,,,P,,,,,,,,,,,,Broncos,2015
Omar Bolden,P,D,Q,P,P,P,P,,,,,,IR,IR,IR,IR,,,,Broncos,2015
David Bruton,,P,,,,,,,,P,,,Q,P,IR,IR,,,,Broncos,2015
Josh Bush,,,,,,,,,,,,,,,,,,,,Broncos,2015
Andre Caldwell,P,,,,,,,,,,,,Q,Q,P,,,,,Broncos,2015
James Casey,,,,Q,P,,,,,,,,,,,,,,,Broncos,2015
Ryan Clady,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Broncos,2015
Owen Daniels,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,33,TE,2750000,Broncos,2015
Todd Davis,,,,Q,,,,,,,,,,Q,Q,P,,,,Broncos,2015
Vernon Davis,,,,,,,,,,,,,Q,,,,,,,Broncos,2015
Lorenzo Doss,,,,,,,,,,,,P,,,,,,,,Broncos,2015
Bennie Fowler,,,,,Q,P,,,,,,Q,Q,Q,P,,,,,Broncos,2015
Max Garcia,,,,,,,,,,,,,,,,,24,lg,521423,Broncos,2015
Virgil Green,,,,,,,,,P,P,P,P,,,,,27,TE,2200000,Broncos,2015
Chris Harris Jr.,,,,,,,,,,,,,,,,,,,,Broncos,2015
Ryan Harris,,,,,P,P,P,P,P,P,P,P,P,P,,,30,LT,1420000,Broncos,2015
Jeff Heuerman,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Broncos,2015
Ronnie Hillman,,,,,,,,Q,P,P,,P,Q,P,,,24,RB,942708,Broncos,2015
Malik Jackson,,Q,,,,,,,,,,,,P,,,25,RDE,1595403,Broncos,2015
Cody Latimer,,,,,O,P,,,,,,P,,P,,,,,,Broncos,2015
Peyton Manning,,P,P,P,P,P,,P,P,O,O,O,O,O,O,P,39,QB,17500000,Broncos,2015
Brandon Marshall,P,P,P,,,,,,,,,,,,,Q,26,LILB,585000,Broncos,2015
Evan Mathis,,,,P,Q,Q,P,,,,Q,P,P,Q,P,,34,LG,2921875,Broncos,2015
Lerentee McCray,Q,P,P,,,,,,,,,,,O,P,P,,,,Broncos,2015
Von Miller,,,,,,,P,,,,,,,,,,,,,Broncos,2015
Corey Nelson,,,,,,,P,,,,,P,,,,,,,,Broncos,2015
Jordan Norwood,,,,,,,Q,O,P,,,,,,,,29,wr,745000,Broncos,2015
Brock Osweiler,,,,,,,,,,,,P,,,P,P,25,qb,1118944,Broncos,2015
Matt Paradis,,,,,,,,,,P,P,P,P,,,,26,C,435000,Broncos,2015
Shane Ray,,,,,,,O,O,P,P,,,P,,,,,,,Broncos,2015
Bradley Roby,,,,,,,,,,,,,,,,,,,,Broncos,2015
Ty Sambrailo,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Broncos,2015
Emmanuel Sanders,,,,,,,P,P,Q,Q,P,P,P,P,,P,28,WR,5850000,Broncos,2015
Michael Schofield,,,,,,,,,,,P,P,P,,,,25,RT,652300,Broncos,2015
Antonio Smith,,,,,,,,,,Q,P,,,,,,,,,Broncos,2015
Darian Stewart,,Q,P,,,,,,,,,,P,Q,Q,P,27,FS,1750000,Broncos,2015
Aqib Talib,,,P,,,Q,P,,,,,,,,,,,,,Broncos,2015
Demaryius Thomas,,P,,,P,Q,,,,,,,,P,,P,28,WR,13200000,Broncos,2015
Juwan Thompson,,,,P,,Q,P,,,,,,,,,,,,,Broncos,2015
Danny Trevathan,,,,,,,,,,P,,,O,P,,,25,RILB,1568018,Broncos,2015
Louis Vasquez,,,P,P,P,P,,,P,P,,Q,P,,,,28,RG,6250000,Broncos,2015
Vance Walker,,,,P,,,,,,Q,P,P,P,P,P,P,,,,Broncos,2015
T.J. Ward,,,,,,,,,,,,O,O,O,Q,Q,29,SS,7514705,Broncos,2015
DeMarcus Ware,,,,,P,O,P,P,O,O,O,O,P,P,P,,,,,Broncos,2015
Kayvon Webster,,,D,P,,,,,,,,,,,,,,,,Broncos,2015
Kyle Williams,,,,,,,,,,,,,,,,,,,,Broncos,2015
Sylvester Williams,,,,,,,,,,,,O,P,P,,,27,NT,2067750,Broncos,2015
Derek Wolfe,,,,,,,,,,P,,,,,,,25,LDE,1397881,Broncos,2015
