Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Age,Pos,Salary
Jeremiah Attaochu,,,,O,O,O,Q,,,,,,,27,OLB,1000000
Mark Barron,O,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,31,LB,1750000
Essang Bassey,,,,,,,,,,,,,IR,,,
Andrew Beck,,,,,,Q,O,IR,IR,IR,IR,IR,,24,TE,552942
LeVante Bellamy,,,,,IR,IR,IR,IR,IR,IR,IR,,,,,
Garett Bolles,,Q,,,,,,,,,,,,28,OT,1969351
A.J. Bouye,,IR,IR,IR,IR,IR,,O,,,,,,29,CB,13000000
Jake Butt,,,,,,Q,Q,,IR,,,,,,,
Austin Calitro,,,,IR,IR,IR,IR,,,,,,,26,RILB,679412
Bryce Callahan,,,,,,,,Q,Q,Q,Q,,,,,
Jurrell Casey,,,,IR,IR,IR,IR,IR,C19,C19,IR,IR,IR,,,
Tyrie Cleveland,,Q,,,,,,,,,,,,23,WR,610000
Demar Dotson,,,,,,,,,Q,,Q,,,35,T,1150000
Jeff Driskel,,,,,,,,,,,C19,C19,C19,27,QB,1000000
Noah Fant,,,,,Q,,,,,Q,,,,23,TE,1067306
Austin Fort,,,,,,,,,IR,,,,,,,
Graham Glasgow,,,,,,,C19,C19,C19,Q,Q,,,28,OG,2500000
Melvin Gordon,,,,,Q,,,,,,,,,27,RB,1000000
KJ Hamler,Q,,,,O,,,,,,,,,21,WR,610000
Davontae Harris,,,O,Q,,,,,,,,,,,,
Jonathan Harris,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Shelby Harris,,,,,,,,C19,C19,C19,C19,,,29,DE,2000000
Joel Heath,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Ja'Wuan James,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jerry Jeudy,,,Q,,,,,,Q,,Q,,,21,WR,610000
Dre'Mont Jones,,,IR,IR,IR,IR,,,,,,,,23,DL,685400
Joseph Jones,,,,,,,,,O,O,Q,,,26,OLB,825000
Phillip Lindsay,,O,D,Q,,,Q,Q,,,,,,26,RB,750000
Drew Lock,,,O,O,Q,,,,,Q,,,,24,QB,813674
Trey Marshall,,,,,,,,Q,,,O,,,24,S,750000
Brandon McManus,,,,,,,,,,,,,,,,
Von Miller,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Albert Okwuegbunam,,,,,,,,,IR,IR,IR,IR,IR,,,
Tim Patrick,,,,,,,Q,Q,,,,,,27,WR,750000
Kyle Peko,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Mike Purcell,,,,,,,IR,IR,IR,IR,IR,IR,IR,,,
Dalton Risner,,,,,,Q,,,,,,,,25,OL,819649
Jake Rodgers,,,,,,,,,Q,Q,,,,,,
Brett Rypien,,,,,,,,,,,C19,,,24,QB,595590
Diontae Spencer,,,,,,O,O,D,Q,,C19,C19,C19,28,WR,675000
Justin Strnad,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Courtland Sutton,Q,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Derrek Tuszka,,,,,,,IR,IR,IR,IR,IR,IR,IR,24,DL,378824
Nick Vannett,,,,,,,,Q,,,,,,27,TE,1000000
DeMarcus Walker,,,IR,IR,IR,IR,,,,,,,,26,DE,1156890
Elijah Wilkinson,,,,IR,IR,IR,IR,IR,IR,IR,,,,25,OT,3259000
DeShawn Williams,,,,,,,,,,Q,,,,28,DT,595590
Sylvester Williams,,,,,,,,,,,Q,,,32,DT,535294
