Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Age,Pos,Salary
Odell Beckham Jr.,,,,,,Q,,IR,IR,IR,IR,IR,IR,,,
Andrew Billings,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Joel Bitonio,,,,Q,,,,,,,,,,29,OT,8500000
Nick Chubb,,,,,IR,IR,IR,IR,,,,,,25,RB,1151190
Adrian Clayborn,,,Q,O,Q,,,,,,,,,32,DL,1750000
Jack Conklin,,Q,,,,,,,,C19,,,,26,OT,5000000
Tae Davis,,,,O,O,,,,,,,,,24,LB,750000
Grant Delpit,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Drake Dorbeck,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Drew Forbes,,,,,,,IR,,,,IR,IR,IR,,,
Myles Garrett,,,,,,,,,,C19,C19,,,25,DE,862126
Jamie Gillan,,,,,,Q,,,,,,,,23,P,675000
Colby Gossett,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Porter Gustin,,,,,,,,,,,C19,C19,,23,LB,675000
Nick Harris,,,,Q,,,,,,,Q,,,22,OL,610000
Ronnie Harrison,,,,,,O,,,,,IR,IR,IR,,,
KhaDarel Hodge,,,,,IR,IR,IR,IR,,,,,,25,WR,697059
Austin Hooper,,,,,,,O,O,,,,,,26,TE,1500000
Chris Hubbard,O,Q,,,,,,,C19,C19,C19,,,29,G,2150000
Kareem Hunt,,,,Q,,,,,,,,,,25,RB,4009000
Joe Jackson,,,,,,,,,,,C19,C19,,24,EDGE,675000
Andy Janovich,,,,,,,,,,C19,C19,,,27,FB,1150000
Kevin Johnson,O,O,,,,,,,,,,,,28,CB,1500000
Karl Joseph,,,,,Q,O,Q,,,,,,,27,SS,1500000
Jarvis Landry,,Q,,,,Q,,,,,,,,28,WR,13000000
Baker Mayfield,,,,,,Q,,,C19,,,,,25,QB,750000
Jojo Natson,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
David Njoku,,IR,,,,,,,,,,,,24,TE,1763877
George Obinna,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Larry Ogunjobi,,,,,O,Q,,,,,,,,26,DT,2133000
Cody Parkey,,,,,,,,,,C19,,,,28,K,856471
Jacob Phillips,,O,O,Q,,O,O,O,Q,,,,,21,LB,610000
Malcolm Pridgeon,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Sheldrick Redwine,,,,,,,,,,,O,,,24,S,675000
Sheldon Richardson,,,,,,,Q,,,,,,,30,DT,11900000
Andrew Sendejo,,,,,,,,,,,Q,,,33,DB,1050000
M.J. Stewart,Q,,,,,,,,,,,,,25,CB,942101
Sione Takitaki,,,,,,,,,,,C19,C19,,25,LB,675000
Alex Taylor,IR,IR,,,,,,,,,,,,,,
Taywan Taylor,,,,,,,,,,,,,IR,,,
Wyatt Teller,,,,,,O,O,O,,Q,Q,,C19,26,OG,750000
J.C. Tretter,Q,Q,,,,,,,,,,,,29,OG,4000000
Olivier Vernon,,Q,O,Q,,Q,,,,,,,,30,DE,6750000
Denzel Ward,,,Q,Q,,,,,,,O,,,23,CB,750000
Curtis Weaver,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Greedy Williams,O,O,O,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jedrick Wills Jr.,,Q,,,,,,,,,,,,21,OL,
Mack Wilson,O,O,Q,,,,,,,Q,,,,22,LB,675000
Trevon Young,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
