Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Age,Pos,Salary
Andrew Adams,,,,,,,Q,,,,,,,28,S,910000
Antony Auclair,,O,IR,IR,IR,IR,IR,IR,,,,,,27,TE,825000
Jack Cichy,,,,,IR,IR,IR,IR,,,,,,,,
Carlton Davis,,,,,,Q,,,,Q,,,,24,CB,879374
Khalil Davis,,,,,,Q,,,,,,,,24,DL,610000
Jamel Dean,,,,,,,,,,,,O,,24,CB,675000
Justin Evans,PUP,,,,,,PUP,,,,,,,,,
Mike Evans,D,,,,Q,,,,,,,,,27,WR,4000000
Leonard Fournette,,,,O,D,Q,,,,,,,,25,RB,2000000
John Franklin,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
William Gholston,,,,,,,,,C19,,,,,29,DE,4750000
Chris Godwin,,D,,O,O,,,O,Q,,,,,24,WR,2133000
O.J. Howard,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Tanner Hudson,,,,,,,,,,,O,O,,26,TE,595588
John Hurst,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,
T.J. Logan,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,C19,IR,,,
Ali Marpet,,,,,,,,,O,Q,D,Q,,27,C,5125000
LeSean McCoy,,,,,O,,,,,,,,,32,RB,1050000
Jaydon Mickens,,,,,,,,,,Q,C19,C19,,,,
Scott Miller,,,,Q,Q,,,,,,,,,23,WR,675000
John Molchon,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,
Brad Seaton,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
A.Q. Shipley,,,,,,,,,,,,O,IR,,,
Donovan Smith,,,,,,,,,,,,Q,,27,OT,14500000
Vita Vea,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Justin Watson,,,O,,O,,,,,,,,,24,WR,750000
