Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Age,Pos,Salary
Robert Alford,,,,,,,,,,,IR,,,,,
Zach Allen,,,,,,,,IR,IR,,IR,,,23,DL,690171
Budda Baker,,,,O,,,,,Q,,,,,24,FS,1000000
Chris Banjo,,,,O,Q,,,,,,,,,30,S,1050000
Kelvin Beachum,,,,,,,Q,,,,,,,31,T,1050000
De'Vondre Campbell,,,,,,,,,,Q,,,,27,OLB,1000000
Mason Cole,,O,O,Q,,,,,,,,,,24,C,750000
Darrell Daniels,,,,,Q,,,,,Q,O,IR,IR,,,
Kenyan Drake,,,,,,,,O,Q,,,,,26,RB,8483000
Kylie Fitts,,Q,,,,O,Q,,,,,,,26,DE,750000
Larry Fitzgerald,,,,,,,,,,,C19,C19,,37,WR,11000000
Leki Fotu,,,,,,,,,O,IR,IR,IR,,22,DL,610000
Dennis Gardeck,,,,Q,,Q,Q,,,,,,,26,LB,750000
Marcus Gilbert,IR,,,,,,,,,,IR,,,,,
DeAndre Hopkins,,,,Q,,,Q,,,,,,,28,WR,1500000
D.J. Humphries,,,,,,Q,,,,,,,,27,OT,910000
Isaiah Irving,,,,,,,,IR,IR,IR,IR,IR,IR,,,
Chandler Jones,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,,,
Josh Jones,O,Q,,,,,,,,,,,,23,OL,610000
Johnathan Joseph,,,,,,,,,,,,,IR,,,
Devon Kennard,,,,Q,O,Q,,C19,C19,,,,,29,OLB,1000000
Christian Kirk,,,O,Q,,,,,,,,,,24,WR,1015897
Dre Kirkpatrick,,,Q,Q,,,Q,O,Q,,,,,31,CB,1050000
Rashard Lawrence,,,,,,IR,IR,IR,IR,IR,IR,,,22,DL,461763
Josh Mauro,,,,,,,,,,,O,IR,IR,,,
Byron Murphy,,,,,,,,C19,C19,,,,,22,CB,858159
Justin Murray,,,,,,,,,O,O,Q,,,27,T,750000
Corey Peters,,,,,,,,,,IR,IR,IR,IR,,,
Kevin Peterson,,,,,,,,,IR,IR,IR,IR,IR,26,CB,750000
Jordan Phillips,,,Q,,Q,,Q,Q,O,O,IR,IR,IR,28,DT,2000000
Trent Sherfield,,,,,,,,,,,C19,,,24,WR,750000
J.R. Sweezy,,,,,,IR,IR,IR,IR,,,,,31,G,3500000
Deionte Thompson,,,,,,,,,Q,,C19,C19,,23,S,675000
Jalen Thompson,,IR,IR,IR,IR,IR,IR,IR,,,O,,,,,
Brett Toth,IR,IR,IR,IR,IR,,,,,,,,,,,
Zeke Turner,,,,,,,,Q,,,,,,24,S,
Tanner Vallejo,,,,Q,,,,,,,,,,26,ILB,825000
Charles Washington,,,,,,,,,,Q,Q,,,27,DB,825000
Maxx Williams,,O,IR,IR,IR,IR,IR,IR,Q,Q,,,,26,TE,2850000
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Dave Zastudil,,,,P,P,,,,,,,,,,,
