Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary,
Allen Bailey,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,27,rde,5212500
Jamaal Charles,D,D,D,Q,,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jordan Devey,,,,,,,O,,,,,,,,,,,,,
Laurent Duvernay-Tardif,,O,Q,,,,,,,,,,,,,,,25,RG,633575
Parker Ehinger,,O,O,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Dee Ford,,,,,,,,,,,O,Q,,,,,,25,LOLB,2225100
Phillip Gaines,,,Q,Q,,Q,,,,Q,,Q,,O,O,Q,,25,rcb,755778
Tamba Hali,,,,Q,,,,,,,,,,,,,,,,
Justin Houston,IR,IR,IR,IR,IR,IR,IR,IR,O,Q,,Q,,Q,Q,O,,27,lolb,19100000
Jaye Howard,,,,,,,,Q,O,IR,IR,IR,IR,IR,IR,IR,IR,,,
Derrick Johnson,,,,,,,,,Q,Q,Q,,,O,IR,IR,IR,34,LILB,3500000
Jeremy Maclin,,,,,,,,Q,O,O,O,Q,,,,,,28,WR,12400000
Justin March-Lillard,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,23,rilb,453333
Josh Mauga,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Trey Millard,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Steven Nelson,,,,,,,,,,,Q,,,,,,,23,RCB,682988
Dadi Nicolas,,,,,,,,,,,,,,,,,IR,,,
Marcus Peters,,,,,,,,,,Q,Q,,,,,,,,,
Jah Reid,,,O,O,,,,,,,,,,,,,,,,
Kendall Reyes,,O,O,Q,,,,,,,Q,Q,Q,Q,,,,,,
Mitchell Schwartz,,,,,,,Q,,,,,,,,,,,27,RT,2400000
Alex Smith,,,,,,,,O,,,,,,,,,,,,
Spencer Ware,,,,,,,,O,,,,,,,,Q,,25,RB,958333
Charcandrick West,,,,O,,,,,,,,,,,,,,,,
D.J. White,,,,,,,O,O,D,,,,,,,,,,,
James Winchester,,,,,,,,,,Q,,,,,,,,,,
