Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Age,Pos,Salary
Chidobe Awuzie,,,O,IR,IR,IR,IR,IR,IR,IR,,,C19,25,CB,1049126
Tyler Biadasz,,,,,,,,,,O,IR,IR,IR,23,OL,610000
Anthony Brown,,IR,IR,IR,IR,,,,,,Q,,,27,CB,1750000
Ventell Bryant,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,
Maurice Canady,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
La'el Collins,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Andy Dalton,,,,,,,,O,C19,C19,,,,33,QB,1000000
Trevon Diggs,,,,Q,,,,,,IR,IR,IR,IR,,,
Ezekiel Elliott,,,,,,,,,Q,,,,,25,RB,6800000
Cameron Erving,,IR,IR,IR,IR,IR,IR,,,,,,IR,,,
Travis Frederick,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,
Randy Gregory,,,,,,,,,,Q,,,,28,DE,825000
Stephen Guidry,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Trysten Hill,,,,,,,IR,IR,IR,IR,IR,IR,IR,,,
Mitch Hyatt,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Blake Jarwin,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Chris Jones,,,,,,,,,IR,IR,IR,IR,IR,,,
Azur Kamara,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Brandon Knight,,,,,,,IR,IR,IR,IR,,,,23,T,513236
DeMarcus Lawrence,,,Q,,,,,,,Q,,,,28,DE,1900000
Sean Lee,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,34,MLB,2000000
Jourdan Lewis,O,,,,,,,,,,,,,25,CB,2133000
Joe Looney,,,,,IR,IR,IR,IR,,,,,,30,G,2300000
Zack Martin,,,,,,,O,,,,,IR,IR,,,
Jamize Olawale,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Steven Parker,,,,,,,,,,,,IR,IR,,,
Dak Prescott,,,,,,,IR,IR,IR,IR,IR,IR,IR,,,
Aldon Smith,,,,,,,,,Q,,,,,31,DE,910000
Tyron Smith,,Q,Q,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Joe Thomas,,,,,,,,,Q,,,,,29,LB,1000000
Leighton Vander Esch,,IR,IR,IR,IR,IR,,,,,,,,24,OLB,1557071
Greg Zuerlein,,,,,,,,,,,Q,,,33,K,1250000
