Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Nelson Agholor,,,,,,,,,,,Q,,Q,Q,Q,O,26,WR,9387000
Derek Barnett,,,,,,,,,,,,,Q,Q,Q,,23,LDE,1633252
Nigel Bradham,,,,,,,O,O,O,O,,,,,,,30,MLB,930000
Brandon Brooks,,,,,,,,,,,,,,,,,,,
Corey Clement,,,O,Q,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Ronald Darby,,,,O,O,O,Q,,,,,,,Q,,IR,25,CB,1000000
Alex Ellis,,,,,O,IR,IR,,,,,,,,,,,,
Zach Ertz,,,,,,,,,,,,Q,,,,O,,,
Rudy Ford,,,,,,,,,,,O,IR,IR,IR,IR,IR,,,
Dallas Goedert,,,Q,,,,,,,,,,,,,,24,TE,735649
Kamu Grugier-Hill,O,O,D,,,,,,,,,,O,,IR,IR,25,LLB,720000
Daeshon Hall,,,,,,,,,,,,,,,,,,,
Jordan Howard,,,,,,,,,,Q,Q,Q,Q,Q,Q,,,,
DeSean Jackson,,,O,O,O,O,O,O,Q,IR,IR,IR,IR,IR,IR,IR,,,
Malik Jackson,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Alshon Jeffery,,,Q,,,,,,,O,Q,,,IR,IR,IR,29,WR,11750000
Timmy Jernigan,,,O,O,O,O,O,O,Q,,,,,,,,27,DT,1000000
Charles Johnson,IR,,,,,,,,,,,,,,,,,,
Lane Johnson,,,,,,,,,,,O,,,O,O,Q,,,
Sidney Jones,,,,,Q,,,,,,,,,,,,,,
Cre'von LeBlanc,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,
Avonte Maddox,,,,,O,O,O,O,,,,,,,Q,,23,lcb,570000
Jordan Mailata,O,O,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jalen Mills,PUP,PUP,PUP,PUP,PUP,PUP,PUP,,,,,,,,,Q,25,LCB,2025000
Joe Ostman,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jason Peters,,,,,,,O,O,O,,,,,,,,37,LT,3500000
Hassan Ridgeway,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,25,ldt,720000
Richard Rodgers,IR,IR,,,,,,,,,,,,,,,,,
Andrew Sendejo,,,,,,,,,Q,,,,,,,,,,
Aziz Shittu,IR,IR,IR,IR,IR,,,,,,,,,,,,,,
Darren Sproles,,,,,,O,O,O,,IR,IR,IR,IR,IR,IR,IR,,,
