Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Age,Pos,Salary
JJ Arcega-Whiteside,,,,D,,,,,,C19,C19,,,24,WR,720056
Genard Avery,,,,,,,,IR,IR,IR,IR,,,25,LB,573532
Derek Barnett,O,Q,,,,,,,,,,,,24,DE,2217378
Brandon Brooks,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,,,
Jatavis Brown,S,IR,IR,IR,IR,IR,IR,,,,,,,,,
Fletcher Cox,,,Q,,,,,,,,,,,30,DT,4035000
Vinny Curry,,IR,IR,IR,IR,IR,,,,C19,C19,,,32,DE,1300000
Andre Dillard,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jack Driscoll,,,,,,,O,O,,,,,,23,OL,610000
T.J. Edwards,,,,,IR,IR,IR,IR,,,,,,24,LB,
Marcus Epps,,,,,,O,,,C19,C19,,,,24,S,675000
Zach Ertz,,,,,,,O,IR,IR,IR,IR,,,30,TE,6660000
Rudy Ford,,,O,,IR,IR,IR,IR,,O,O,,,26,S,825000
Nathan Gerry,,,,,,,,IR,IR,IR,IR,IR,IR,,,
Dallas Goedert,,,,IR,IR,IR,IR,IR,,,,,,25,TE,991297
Marquise Goodwin,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Brandon Graham,,Q,,,,,,,,,,,,32,DE,1360000
Daeshon Hall,//;90,PUP,PUP,PUP,PUP,PUP,PUP,PUP,,,,,,,,
Javon Hargrave,O,,,,,,,,,,,,,27,DT,1000000
DeSean Jackson,,,,O,O,O,,IR,IR,,,,,,,
Malik Jackson,,,,,,,O,,,,,,,30,DT,1050000
Craig James,,IR,IR,IR,IR,,,O,O,IR,IR,IR,IR,,,
Alshon Jeffery,O,O,O,O,O,O,O,O,,,,,,30,WR,9910000
Lane Johnson,Q,,,,,O,,,,,O,IR,IR,,,
Cre'von LeBlanc,,,,,,,,O,,,,,IR,,,
Avonte Maddox,,,,O,O,O,,,,,,,,24,CB,750000
Iosua Opeta,,,,,,,,,,,O,IR,IR,,,
Will Parks,IR,IR,IR,IR,IR,IR,,,,,,,,,,
Joshua Perkins,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jason Peters,,,,Q,IR,IR,IR,IR,,,Q,,IR,,,
Matt Pryor,,,,,,C19,C19,,,,,,,26,OT,732353
Jalen Reagor,,,O,IR,IR,IR,IR,IR,,,,,,21,WR,560588
Hassan Ridgeway,,,,,,,,,IR,,,,,,,
Duke Riley,,,,,,O,,,,,,,,26,OLB,825000
Miles Sanders,O,,,,,,O,O,,,,,,23,RB,738647
Isaac Seumalo,,,IR,IR,IR,IR,IR,IR,IR,IR,,,,27,OG,910000
Darius Slay,,,,,,Q,,,,,,,,29,CB,1050000
Davion Taylor,,,,,,,,,,,,,IR,,,
K'Von Wallace,,,,,,,O,,,,,,,23,S,610000
Quez Watkins,IR,IR,IR,IR,IR,,,,,,,,,22,WR,560587
Trevor Williams,,,,O,IR,IR,IR,,,,,,,,,
