Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Matthew Bosher,,,,,,,,,,,Q,,,,,,,,
De'Vondre Campbell,,O,O,O,O,,,,,,,,,,O,,23,ROLB,591382
Adrian Clayborn,,,,,,,,,,,,O,O,O,,,28,lde,3000000
Tevin Coleman,,,,,,,,O,O,O,,,,,,,,,
Jalen Collins,,,,,,,,,,,,,,O,,,23,rcb,521315
Dwight Freeney,,,,,,,,Q,O,,,,,,,,,,
Devin Fuller,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Taylor Gabriel,,,,,,,O,,,,,,,,,O,,,
Dashon Goldson,Q,,,,,,,,,,,,,,,,,,
C.J. Goodwin,,,,,,,O,,,,,,,,,,,,
Austin Hooper,,,,,,,,,,,,,,,O,O,,,
Kemal Ishmael,,,,,,,,,,,,,,IR,IR,IR,,,
Deion Jones,,,,,O,,,,,,,,,,,,22,RILB,826479
Julio Jones,,,Q,,,,,,,,,,Q,O,,,,,
Akeem King,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jake Matthews,,,,,,,,,,,,,Q,,,,24,LT,4480773
Chris Mayes,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Keanu Neal,O,O,,,,,,,,,,,,,,,21,FS,1952299
Brooks Reed,,Q,,,,,,,,,,,,,,,29,LDE,3440000
Mohamed Sanu,,,,,,,,,,,,,O,,,,27,WR,2400000
Derrick Shelby,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Tyler Starr,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jacob Tamme,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,31,te,2584375
Desmond Trufant,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,26,RCB,2598303
DeMarcus Van Dyke,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Terron Ward,Q,,,,,,,,,,,,,,,,,,
Sean Weatherspoon,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Nick Williams,,,,,,,,,,,,,,O,,,,,
