Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Age,Pos,Salary
Brandon Aiyuk,Q,,,,,,,,C19,C19,C19,,,22,WR,610000
Azeez Al-Shaair,,,,,,,,,,,Q,,,23,LB,675000
Kwon Alexander,,,,,,O,O,D,,,,,,,,
Kiko Alonso,,,,,,,,,PUP,PUP,,,,,,
Ezekiel Ansah,,,,,O,IR,IR,IR,IR,IR,IR,IR,IR,,,
Arik Armstead,,,,,,,,,,,C19,,,27,DE,2500000
Tavon Austin,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,
Travis Benjamin,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Ronald Blair,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,,,,,,
Nick Bosa,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Kendrick Bourne,,,,,,,,,C19,C19,,,,25,WR,3259000
Jake Brendel,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Shon Coleman,,,,IR,,,,,,,,,,,,
Tevin Coleman,,,IR,IR,IR,IR,IR,IR,O,O,O,,,27,RB,4550000
Tom Compton,,,,,,,,,,,O,,IR,,,
River Cracraft,,,,,,,,,,Q,,,,26,WR,317647
Johnathan Cyprien,,,,,,,,,,,IR,IR,IR,,,
Demetrius Flannigan-Fowles,,,,,,,,,O,O,O,,,24,DB,610000
Dee Ford,,Q,O,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Ben Garland,Q,,,,,,IR,IR,IR,IR,IR,IR,IR,,,
Jimmy Garoppolo,,,O,O,,,,,O,IR,IR,IR,IR,,,
Hroniss Grasu,,,,,,,,,,,C19,,,29,C,802941
Dre Greenlaw,,,O,O,,,,,,,Q,,,23,LB,675000
Marcell Harris,,,,,,Q,,,,,,,,26,S,750000
Jamycal Hasty,,,,,,,,,,,IR,IR,IR,,,
Jalen Hurd,IR,IR,IR,IR,,,,,,,,,,,,
Richie James,,IR,IR,IR,IR,IR,,D,Q,,,,,25,WR,679416
Dontae Johnson,,,,,O,O,,,,,,,,29,FS,856471
D.J. Jones,,,,,,,,,,,C19,,,25,DT,825000
Javon Kinlaw,,,,,,,,,,,C19,,,23,DL,610000
George Kittle,,O,O,,,,,,O,IR,IR,IR,IR,,,
Spencer Long,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,
Emmanuel Moseley,,,,O,O,Q,,,,,,,,24,CB,675000
Raheem Mostert,,,O,O,Q,,IR,IR,IR,IR,IR,,,28,RB,2875000
Mark Nzeocha,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jordan Reed,,,,IR,IR,IR,IR,IR,IR,,Q,,,30,TE,1050000
Ross Reynolds,IR,IR,,,,,,,,,,,,,,
Weston Richburg,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,,,
Deebo Samuel,IR,IR,IR,IR,Q,,,O,O,O,,,,24,WR,844880
Richard Sherman,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,32,DB,8000000
Kentavius Street,,,,,,,,D,,,,,,24,DT,675000
Jaquiski Tartt,,,,,,,O,O,Q,IR,IR,IR,IR,,,
Jamar Taylor,,,,,,,,,,,IR,IR,IR,,,
Jullian Taylor,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,,,,,,,
Trent Taylor,,,,,,,,,,Q,,,,26,WR,750000
Solomon Thomas,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Chris Thompson,//,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jason Verrett,O,O,,,,,,,,,,,,29,CB,910000
Joe Walker,,,,,,,,,,,C19,,,28,ILB,533824
Jimmie Ward,,,,,,,O,Q,,,,,,29,SS,1500000
Ken Webster,,,,,,,,,,,IR,IR,IR,,,
K'Waun Williams,,,,Q,IR,IR,IR,IR,,O,O,,,29,DB,2150000
Trent Williams,,,,,,,Q,,C19,C19,C19,,,32,T,12500000
Jordan Willis,,,,,,,,,,,C19,,,25,DE,559867
Jeff Wilson,,,,,,Q,Q,IR,IR,IR,IR,,,25,RB,573532
Ahkello Witherspoon,,,Q,O,Q,,,,,,,,,25,CB,2133000
