Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Age,Pos,Salary
Saquon Barkley,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Sam Beal,,,,,,,,,,,IR,IR,IR,,,
C.J. Board,,,,,,,O,Q,,,,,,27,WR,675000
Lorenzo Carter,,,,,,,IR,IR,IR,IR,IR,IR,IR,,,
Adrian Colbert,,O,D,,Q,Q,O,O,IR,IR,IR,IR,IR,,,
Cody Core,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Carter Coughlin,,Q,,,,,,,,,,,,23,LB,610000
Tae Crowder,Q,,,,,,IR,IR,IR,IR,IR,,,23,,474116
Kyler Fackrell,,,,,Q,,,,,,IR,IR,IR,,,
Devonta Freeman,,,,,,,,O,O,O,IR,IR,C19,,,
Graham Gano,,,,,,,,,,,C19,,,33,K,1050000
Madre Harper,,,,,,,,,,,,,IR,,,
Will Hernandez,,,,,,,,C19,C19,C19,,,,25,OG,1157340
Darnay Holmes,,,,,,,Q,,,,,,,22,CB,610000
Jaquarius Landrews,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Dexter Lawrence,,,,,,Q,,,,,,,,23,DL,1097184
Ryan Lewis,,,,,,,,,O,IR,IR,IR,IR,,,
Julian Love,,,,Q,,,,,,,,,,22,CB,675000
David Mayo,IR,IR,IR,IR,IR,IR,,,,,,,,27,ILB,1500000
Xavier McKinney,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,21,S,400000
Matt Peart,,,,,,,,,,,C19,,,23,OL,610000
Jabrill Peppers,,,,O,Q,,,,,,,,,25,SS,1875271
Dante Pettis,,,,,,,,,,,C19,,,25,WR,1061869
Da'Mari Scott,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Sterling Shepard,,,IR,IR,IR,IR,IR,,,,,,,27,WR,6475000
David Sills,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Darius Slayton,,,,,,Q,,,,,,,,23,WR,675000
Kaden Smith,,,,,,,,,,,C19,,,23,TE,675000
Nate Solder,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Golden Tate,Q,Q,,,,,,,,Q,,,,32,WR,7975000
Shakial Taylor,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Levine Toilolo,Q,,,,,,,,,,,,,29,TE,1225000
Brandon Williams,,,Q,IR,IR,IR,IR,IR,IR,,Q,,,,,
Nate Wozniak,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,
Oshane Ximines,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Isaac Yiadom,,,,,,,,,,Q,,,,24,CB,750000
