Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Jamal Adams,,,,,,,,,,,,,D,D,Q,Q,,,
Henry Anderson,,,,,D,D,Q,,Q,Q,Q,Q,Q,Q,Q,Q,28,LDE,2000000
Robby Anderson,Q,,,,,,,,,,,,,,Q,Q,26,WR,3095000
Blessuan Austin,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,23,rcb,495000
Kelvin Beachum,,Q,Q,,,D,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,30,LT,8000000
Le'Veon Bell,,Q,,,,,,,Q,Q,,,O,,,,27,RB,2000000
Josh Bellamy,,,Q,Q,Q,,,O,IR,IR,IR,IR,IR,IR,IR,IR,,,
Braxton Berrios,Q,Q,,,,,Q,Q,,,,,,,,,,,
Daniel Brown,,,,Q,,,,,,,,,,,,,27,wr,805000
Kyron Brown,,,,,,,,,,,,,,IR,IR,IR,,,
Brandon Bryant,IR,IR,,,,,,,,,,,,,,,,,
Maurice Canady,,,,,,,,,,,,,Q,,,,,,
Trenton Cannon,,,Q,,D,D,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Blake Cashman,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,23,lb,495000
Tom Compton,,,,,,,,,,,,,,,D,IR,30,g,1410000
Brandon Copeland,,,,,,,,,,Q,Q,,,,,,,,
Sam Darnold,,O,O,O,,,,,,,,,,,,,22,QB,570000
Kenneth Dixon,,,,,,,,,,,,,,,,Q,,,
Chuma Edoga,,,,,,,,,,,Q,O,D,O,IR,IR,22,RT,495000
Quincy Enunwa,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Matthias Farley,,,,,,,,,,O,D,Q,D,Q,,,,,
John Franklin-Myers,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Ryan Griffin,,,,,,,,,,,,,Q,O,IR,IR,29,TE,1000000
Nate Hairston,,,,,Q,Q,,,,,,,,,,,25,LCB,
Chris Herndon,,,,,,D,D,Q,Q,IR,IR,IR,IR,IR,IR,IR,,,
Neville Hewitt,,,,,,D,D,D,D,Q,Q,,,,,,26,RLB,1000000
Jordan Jenkins,,,O,O,Q,,,,Q,,,,,,,,25,LLB,2025000
Trumaine Johnson,Q,,,,,,Q,O,IR,IR,IR,IR,IR,IR,IR,IR,29,cb,8000000
Ryan Kalil,,,,,,Q,,O,D,O,IR,IR,IR,IR,IR,IR,34,c,2400000
Alex Lewis,,Q,,,,Q,,,,Q,Q,Q,,,,O,27,LG,2025000
Arthur Maulet,,,,,,,,,,,,,D,D,Q,,26,rcb,645000
Albert McClellan,,,,,,O,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Steve McLendon,,Q,Q,,,Q,,Q,Q,Q,Q,Q,Q,Q,Q,Q,33,LDT,1500000
Rontez Miles,,,Q,,,,,O,IR,IR,IR,IR,IR,IR,IR,IR,,,
Ty Montgomery,,,,,,,,,,,,,,Q,,,,,
Jalin Moore,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
C.J. Mosley,,O,D,D,D,Q,O,O,O,O,O,O,IR,IR,IR,IR,,,
Mark Myers,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,,,,
Kelechi Osemele,,,Q,D,D,D,D,,,,,,,,,,,,
Brian Poole,,,Q,,,,,,,,,,O,O,Q,Q,27,DB,1000000
Bilal Powell,,,,,,,,,,,,,,O,Q,,,,
Brent Qvale,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,
Darryl Roberts,,,,,,Q,,,D,D,D,Q,,,,,29,CB,1000000
Nathan Shepherd,,,,,,,,,,,,,,Q,,,,,
Trevor Siemian,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jeff Smith,,,,,,,,,,,,,,,IR,IR,,,
Charles Tapper,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Demaryius Thomas,,Q,D,Q,Q,Q,,Q,Q,Q,Q,Q,Q,D,D,Q,32,WR,
Quinnen Williams,,O,D,Q,,,,,,,,,,D,Q,,22,RDT,495000
Avery Williamson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Brian Winters,,Q,Q,,,Q,,,Q,IR,IR,IR,IR,IR,IR,IR,28,RG,6000000
Paul Worrilow,,,,,,,,,,O,D,O,Q,,,,,,
