Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Age,Pos,Salary
Josh Andrews,,,,,,,,Q,Q,,,,,29,G,750000
Blessuan Austin,,,,,Q,Q,,,,Q,IR,IR,IR,24,CB,675000
Tarell Basham,,Q,,,,,,,,,,,,26,DE,825000
Mekhi Becton,,,,Q,D,D,Q,,,,,,,21,OL,610000
Le'Veon Bell,,IR,IR,IR,IR,,,,,,,,,,,
Braxton Berrios,,,Q,,,,,,,,,,,25,WR,750000
Kyron Brown,//;90,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,,,
Blake Cashman,,IR,IR,IR,IR,IR,,O,O,D,Q,,,,,
Cameron Clark,IR,IR,IR,IR,IR,IR,IR,O,,,,,,23,OL,535880
Jamison Crowder,,O,O,Q,,,Q,D,Q,,,,,27,WR,8500000
Sam Darnold,,,,,O,D,Q,,D,D,,,,23,QB,750000
Ashtyn Davis,,,O,D,Q,,,,,,,,IR,,,
Josh Doctson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Chuma Edoga,,,,,,,Q,,,,D,,,23,OL,675000
George Fant,,,O,,,,Q,,,,D,,,28,T,4600000
Sam Ficken,,,,,,,D,D,D,Q,IR,IR,IR,,,
Joe Flacco,O,O,,,,,,,,,,,,35,QB,1050000
John Franklin-Myers,,,,Q,Q,Q,,,Q,,,,,24,DE,750000
Frank Gore,,,,,,,,Q,,,,,,37,RB,1050000
Nate Hairston,,,Q,,,,,,,,,,,,,
Bryce Hall,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,23,CB,511173
Chris Hogan,,,,Q,Q,IR,IR,IR,IR,IR,IR,IR,,,,
Bennett Jackson,,,,,,,,,,,,,IR,,,
Jordan Jenkins,,,,Q,Q,,,Q,,,,,,,,
Leo Koloamatangi,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Alex Lewis,Q,,,,,Q,D,,,,Q,IR,IR,,,
Frankie Luvu,,,,,,,IR,IR,IR,IR,,,,24,LB,513236
Arthur Maulet,,,IR,IR,IR,IR,IR,IR,,,,,,27,CB,825000
Marcus Maye,Q,,,,,,,,,,,,,27,FS,1358733
Conor McDermott,,,,,,,,Q,,,,,,28,OT,825000
Bradley McDougald,,,,,,,,O,IR,IR,IR,IR,IR,,,
Connor McGovern,,,Q,,,,,,Q,,,,,27,OG,5000000
Denzel Mims,O,IR,IR,IR,IR,IR,IR,,,,,,,23,WR,548235
Jalin Moore,,,,IR,,,,,,,,,,,,
C.J. Mosley,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,
Patrick Onwuasor,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,O,IR,IR,,,
La'Mical Perine,O,Q,,,,,,,,,IR,IR,IR,,,
Breshad Perriman,,,O,O,D,Q,,O,,,,,,27,WR,3000000
Kyle Phillips,,,,,,,,IR,IR,IR,IR,IR,IR,,,
Brian Poole,,,,,,,,,,IR,IR,IR,IR,,,
Nathan Shepherd,,,,,,,,,Q,,,,,27,DT,818000
Jeff Smith,IR,IR,IR,IR,,,,,,,,,,23,WR,572940
Vyncint Smith,IR,IR,IR,IR,IR,IR,,,D,,,,,24,WR,661767
Greg Van Roten,,,,,,,,,,,,,IR,,,
Trevon Wesco,,,,,,,,,O,IR,IR,IR,IR,25,TE,542648
Quinnen Williams,,,,,,Q,,,D,,,,,23,DL,675000
Avery Williamson,O,Q,,,,,,,,,,,,,,
Jordan Willis,,,,D,,,,,,,,,,,,
Quincy Wilson,,,O,,,,,,,,,,,,,
Jabari Zuniga,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,23,DL,523527
