Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age, Pos,Salary
Isa Abdul-Quddus,,,,,,,,,Q,,,,,,,Q,26,SS,1500000
Ameer Abdullah,,,,,,,,,,,,,,,,Q,22,RB,755659
Ezekiel Ansah,,,P,Q,P,,,,,P,,,Q,,,,,,
Joique Bell,,,,O,O,Q,P,P,,P,,,,,,,29,rb,3500000
Bill Bentley,,,,,,,,,,,,,,,Q,,,,
Crezdon Butler,,,,,,,,,,,P,,,,,,,,
Josh Bynes,,,,,,,P,,,,,,,,Q,P,26,RLB,785000
Don Carey,,,P,,,,,,,Q,Q,,,,,,,,
Alex Carter,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Eric Ebron,P,,,,O,O,P,,,,P,,,Q,,,22,TE,2783898
Andre Fluellen,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,,,
James Ihedigbo,,,P,,Q,Q,P,,P,,,P,,,,,32,SS,2000000
Calvin Johnson,,,,,,,P,P,Q,P,Q,Q,Q,Q,Q,Q,,,
Jason Jones,,,,P,,P,P,,,P,,,,,,D,29,LDE,3983333
Darren Keyton,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Nevin Lawson,,,,,,,,,,Q,,,,,,Q,24,RCB,510146
DeAndre Levy,IR,IR,IR,IR,P,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Travis Lewis,,,,,P,,,,P,,,,Q,,,,,,
Cornelius Lucas,,,P,,,,,,,,,,,,,,,,
Sam Martin,,,,,P,,P,P,,P,,,,,,,,,
Rashean Mathis,,,,,P,,,IR,O,IR,IR,IR,IR,IR,IR,IR,35,rcb,1625000
Lance Moore,,,,,P,,,,,,,O,Q,P,,,32,WR,665000
Haloti Ngata,,Q,,,O,O,P,,,,,,,Q,Q,Q,31,RDT,8500000
Michael Ola,,,,,,,,,,,,,Q,Q,Q,Q,27,RT,
Chris Owens,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,
Brandon Pettigrew,,O,O,O,P,,O,P,,,,,,IR,IR,IR,30,TE,3800000
Matt Prater,,,,,,,,,,,,Q,,,,,,,
Glover Quin,,,P,,,,,,,P,,Q,Q,Q,Q,,29,FS,3572500
Caraun Reid,O,Q,,,,,,,,,Q,Q,Q,,Q,,24,LDT,557220
Theo Riddick,,,,,,Q,P,,,,,,,,,,24,rb,607750
Corey Robinson,,,,D,P,,,,,,,,,,,,,,
Darius Slay,,P,,,P,P,,,P,,Q,,,,,,24,LCB,1442537
Matthew Stafford,,P,P,,,,,P,,,,,,,,,27,QB,17721250
Travis Swanson,,,,,,,,,,,,Q,Q,,,O,24,C,699868
Darryl Tapp,,,,,,P,,,,,,,,,,,,,
Golden Tate,,P,,,,P,P,,,,,P,,,,,27,WR,3096250
Stephen Tulloch,,,,,,,,P,,,,,,,,,30,MLB,5800000
LaAdrian Waddle,Q,P,,,,P,,Q,,,,,,,,,24,rt,849250
Tyrunn Walker,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Larry Warford,O,P,P,Q,Q,P,,,,,,Q,,,Q,,24,RG,849250
Tahir Whitehead,P,,,,,,P,,,,,,,,,,25,LLB,713000
Josh Wilson,,,,Q,,,Q,,P,IR,IR,IR,IR,IR,IR,IR,,,
Gabe Wright,,,,,,,,,,O,Q,P,,,,,,,
Zach Zenner,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
