Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Jared Abbrederis,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Davante Adams,,,,,,Q,,,,,,,,,,,24,WR,1072746
Geronimo Allison,,,,,,,,,,,,,,,,,,,
Kennard Backman,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Chris Banjo,,,,,IR,IR,IR,IR,IR,IR,IR,,,,,,,,
Don Barclay,,,,,,,,,,,Q,,,,,,,,
Bryan Bulaga,,,,,,,,,,,,,,,,,27,RT,5462500
Morgan Burnett,,,Q,,,,,,,,,,,,,,27,SS,5956250
Randall Cobb,,,,,,,Q,Q,,,,,,Q,Q,Q,26,WR,9150000
John Crockett,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Trevor Davis,D,Q,,,,,,,,,,,,,,,,,
Makinton Dorleant,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,
Jayrone Elliott,D,D,,,,,,,,,,,,,O,Q,,,
Kyler Fackrell,,,,,,,,,,,O,O,O,Q,,,,,
Jacob Flores,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Demetri Goodson,,,,,,,,Q,,,IR,O,IR,IR,IR,IR,,,
Letroy Guion,,,Q,,,,,,,,,,,,,,29,NT,3516666
Ladarius Gunter,,,,,,,,,,,,,Q,,,,24,RCB,526666
Josh Hawkins,O,O,,,,,,,,,,,,,,,,,
Don Jackson,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,,,
Jeff Janis,Q,,,,,,,,,,,,,,,,,,
Tyler Kuder,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Eddie Lacy,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,26,rb,1079404
Corey Linsley,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,,25,C,646250
Blake Martinez,,,,,,,,,,,O,Q,Q,Q,,,22,RILB,545848
Clay Matthews,,,Q,,,,Q,Q,O,Q,,Q,Q,,,,30,ROLB,13750000
Christine Michael,,,,,,,,,Q,,,,,Q,,,,,
Ty Montgomery,,,,,,,Q,,,,,,,,,,23,RB,693386
Jordy Nelson,,,,,,,,,,,,,,,,,31,WR,8300000
Nick Perry,,,,,,,,,,,,,O,D,Q,,26,ROLB,4875000
Damarious Randall,,,,Q,Q,O,O,O,O,O,Q,Q,Q,Q,Q,Q,24,LCB,1799030
Aaron Ripkowski,,,,,,,,,,,,,,Q,,,24,RB,551599
Aaron Rodgers,,,,,,,,,,,,Q,,Q,,,,,
Quinten Rollins,,,,,Q,O,O,Q,,,,,,,,,24,DB,850583
Jake Ryan,,,,,,,,,,O,Q,Q,,,,,24,LILB,639169
Sam Shields,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
James Starks,,,,,Q,O,O,O,Q,,,,,D,O,O,,,
Kyle Steuck,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Joe Thomas,,,,,,,,,,,,,,,,Q,25,lilb,525000
J.C. Tretter,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,25,c,778977
