Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Nate Allen,,IR,IR,IR,IR,IR,IR,IR,,,,,O,O,O,IR,,,
Larry Asante,,,,,,,,P,,,,,,,,,,,
Denico Autry,,,,,O,O,P,,,,,,,,,,25,LDE,510000
Neiron Ball,,,,,,,IR,IR,IR,IR,IR,IR,O,IR,IR,IR,,,
Derek Carr,,P,,,,,,,,,,,,,,,24,QB,1220864
T.J. Carrie,,,,,,,P,Q,P,,,,,,,,25,FS,526741
Chimdi Chekwa,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jon Condo,,,,,,,,,,,,,,IR,IR,IR,,,
Amari Cooper,,,,,,,,,P,,,,P,P,P,P,21,WR,4120566
Michael Crabtree,,,,,P,,,,,,,,,,,,28,WR,3200000
Andre Debose,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Mario Edwards,,,,,,,,,,,,,,,O,IR,21,LDE,1094029
Justin Ellis,,O,O,P,O,D,P,,,,,,,,,,25,RDT,628172
Jimmy Hall,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Shelby Harris,,,,,,,,,,,,,Q,P,,,,,
D.J. Hayden,,,,,,,,,,P,,,,,,Q,25,LCB,2815554
Ben Heeney,,,,Q,P,,,,,,,,,,,,,,
Andre Holmes,P,,,,,,,,,,,,,,,,,,
Austin Howard,,,,,,,,,,,,,,O,,,28,RT,6400000
Rodney Hudson,,,,,,,,,D,Q,D,D,P,,,,26,C,13000000
Taiwan Jones,,,,Q,O,P,,,,,Q,D,Q,P,,,,,
Khalil Mack,,,,P,,,,P,,,,,P,P,P,P,24,RDE,4244773
Benson Mayowa,O,O,O,O,P,,,,,,,,,,,,,,
Taylor Mays,,,,,Q,,,P,,P,,,,,,,27,fs,550588
Keith McGill,,,,O,P,,P,,,,O,O,P,,,,,,
Latavius Murray,,,,,P,P,,,P,,,,,,,,25,RB,611550
Jamize Olawale,,O,Q,P,,,,,,,,,,,,,,,
Seth Roberts,,,,,,,,,,,,,,,P,,24,wr,435000
Lee Smith,,,,,,,,,,D,P,,,,,,28,TE,3350000
Neiko Thorpe,,,,,,,,,,,,Q,,Q,Q,Q,,,
Korey Toomer,,,,,,,,,,,,,P,,,,,,
Justin Tuck,P,,P,P,P,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,32,lde,4968750
Clive Walford,P,,,,,,,,P,,,,,,,,,,
Menelik Watson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
C.J. Wilson,,,,O,P,,,,,,,,,,,,,,
Charles Woodson,,Q,P,Q,P,P,P,P,P,P,P,P,P,P,P,P,,,
