Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Age,Pos,Salary
Johnathan Abram,,,,Q,,,,,,,,,,24,S,1017509
Damon Arnette,,,,O,IR,IR,C19,IR,IR,,,,,24,CB,437058
Trent Brown,,D,O,D,Q,C19,C19,C19,C19,C19,C19,,,27,OT,21250000
Maliek Collins,,,,,Q,Q,,,,C19,,IR,IR,,,
Bryan Edwards,,,,O,O,O,Q,,,,,,,22,WR,610000
Ukeme Eligwe,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Clelin Ferrell,,,,,,,,,,C19,C19,,,23,EDGE,1920492
Rico Gafford,,,,D,Q,,,,,,,,,,,
Denzelle Good,,,Q,,,C19,,,,,,,,29,OT,1400000
Johnathan Hankins,,,,,,,,,,C19,,,,28,DT,3750000
Erik Harris,,,,,,,,,,,Q,,,,,
Jeff Heath,,,,,,,,Q,,,,,IR,,,
Rodney Hudson,,,,,,C19,,,,,,,,31,OL,1050000
Maurice Hurst Jr,,,,,,,,O,O,Q,,,,,,
Richie Incognito,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Gabe Jackson,,,,,,C19,,,Q,,,,,29,OG,9350000
Josh Jacobs,,,Q,,,,,Q,,,,,,22,RB,1037427
Isaiah Johnson,,,,,,,,,,C19,,,,,,
Lamarcus Joyner,,,,,,,,,,C19,C19,,,30,CB,4600000
Arden Key,,,,,,,D,O,,,,,,24,DE,750000
Nick Kwiatkoski,,D,O,Q,,,,,,,,,,27,ILB,7000000
Cory Littleton,,,,,,,,,C19,C19,C19,,,27,LB,910000
Marcus Mariota,IR,IR,IR,IR,IR,IR,,,,,,,,27,QB,7500000
Takkarist McKinley,,,,,,,,,,,IR,IR,IR,,,
Kolton Miller,,,,,,C19,,Q,D,,,,,25,OT,1704666
Trayvon Mullen,,,,,,,,Q,,,,,,23,CB,824961
Tanner Muse,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,C19,,,
Carl Nassib,,,,,,Q,,,,,,,,27,DE,7500000
Nick Nelson,//;90,,,,,,,,,,,,,,,
Keisean Nixon,,,,,,O,,,,,,,,23,CB,675000
Nick O'Leary,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jalen Richard,,,,,,,,,,Q,,,,27,RB,3375000
Theo Riddick,,,,,,,,,,C19,C19,,,29,RB,481765
Daniel Ross,,,,O,IR,IR,IR,IR,,,,,,,,
Henry Ruggs ,,Q,O,D,Q,,,,,,,,,,,
John Simpson,,Q,,,,,,,,,,,,23,OL,610000
Nick Usher,//,,,,,,,,,,,,,,,
Jeremiah Valoaga,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Kendal Vickers,,,,,,,,,,C19,,,,25,DE,610000
Darren Waller,,,Q,,,,,,,,,,,28,TE,7280000
Tyrell Williams,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Sam Young,,D,Q,,,,,,,,,,,33,T,1050000
