Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week15,Week 16,Age,Pos,Salary
Stephone Anthony,,,,,,O,O,Q,O,,,,,IR,IR,IR,,,
Terron Armstead,Q,Q,O,O,O,Q,Q,Q,Q,O,Q,O,Q,IR,IR,IR,25,LT,680000
Chris Banjo,D,D,,,O,,,,,,,,,,,,,,
Sam Barrington,,O,,,,,,,,,,,,,,,,,
Delvin Breaux,,O,O,O,O,O,O,Q,,Q,,,,IR,IR,IR,27,LCB,525000
Travaris Cadet,,,,,,,,,,Q,Q,,,,,,,,
Tony Carter,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Ken Crawley,,,,,,,,,,,,,,,,O,23,rcb,450000
Tyeler Davison,,,Q,Q,,,,,,,,,,,,,24,LDT,525000
Dannell Ellerbe,O,O,Q,Q,O,O,Q,O,Q,,,,,,Q,Q,31,LLB,1700000
Obum Gwacham,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Erik Harris,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Josh Hill,,O,Q,O,Q,,,,,,,,IR,IR,IR,IR,26,TE,750000
Tony Hills,,,,,,,,,,,Q,,,,,,,,
Michael Hoomanawanui,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Mark Ingram,,,,,,,,,,,Q,Q,Q,,,,27,RB,765000
Cameron Jordan,,,Q,,,,,,,,,,,,,,27,RDE,765000
Senio Kelemete,,,,O,Q,,Q,,,,Q,,Q,,,,26,LG,977500
Shiloh Keo,,,,Q,,,,,,,Q,,Q,Q,,,,,
Hau'oli Kikaha,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Paul Kruger,,,,,Q,Q,,,,,,,,,,,30,LDE,900000
John Kuhn,,,,,,,,,,,,,,,Q,,,,
Jake Lampman,,,,,,,O,Q,,,,,,,,,,,
Daniel Lasco,,,,,,O,Q,O,Q,O,O,O,Q,Q,,,,,
James Laurinaitis,,,,Q,Q,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Michael Mauti,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,,,
Sterling Moore,,,,,,O,O,Q,,,,,,,,,26,RCB,760000
David Onyemata,,,,,,,,,,,Q,,,,,,,,
Andrus Peat,,,,,,O,Q,,,,,,,,,,23,LG,952887
D.J. Pettway,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Kyle Prater,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jimmy Pruitt,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Sheldon Rankins,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,,,,
Craig Robertson,,,,,,,,,,,,,Q,Q,Q,Q,28,LLB,765000
Jamarca Sanford,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jeff Schoettmer,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Willie Snead,,,Q,Q,,,,,,,,,,,,,24,WR,525000
Damian Swann,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Michael Thomas,Q,,,,,,,,,,,,Q,,,,23,WR,450000
Tyrus Thompson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Max Unger,,,,,,,,,,,,,Q,Q,Q,,30,C,850000
Kenny Vaccaro,,,Q,Q,,,,,,,,,,,,,25,SS,1690188
P.J. Williams,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Kyle Wilson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Avery Young,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
