Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Ezekiel Ansah,Q,Q,,Q,,,Q,Q,,,,,Q,Q,,,,,
Nick Bellore,,,,,,,,,,,,D,D,,,,,,
Marquise Blair,,,,,,,,,,,,,,,,,,,
Jeremy Boykins,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Justin Britt,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,28,C,4500000
Duane Brown,,,,,Q,D,Q,Q,,,,,,,Q,O,34,LT,8000000
Jaron Brown,,,,,,,,,,,,,,,,,29,wr,2750000
Chris Carson,,,,,,,,,,,,,,,,IR,25,RB,645000
Adam Choice,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Demarcus Christmas,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,,,
Jadeveon Clowney,,,,,,,,,,,Q,Q,Q,Q,D,,26,DE,15967200
L.J. Collier,O,,,,,,,,,,,,,,,,,,
Justin Currie,IR,IR,IR,IR,IR,,,,,,,,,,,,,,
Ed Dickson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Quandre Diggs,,,,,,,,Q,D,,,,,,D,Q,26,fs,
Will Dissly,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,23,TE,570000
Emmanuel Ellerbee,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
George Fant,,,,,,,,,,,,,,,,,27,lt,3095000
Tre Flowers,,,Q,,,,,Q,,,,,,,,,24,RCB,570000
D.J. Fluker,,,,,,D,Q,,,,,,,,,,28,RG,850000
Poona Ford,,D,,,,,,,,,,,,,,,24,RDT,570000
Shaquill Griffin,,,,,,,,,,,,,,Q,Q,,,,
Phil Haynes,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,Q,,,,,,,,,
Lano Hill,,,,,,,D,O,D,Q,,,,,,,,,
Joey Hunt,O,O,,,,,,,,,,,,,,,25,C,645000
Germain Ifedi,,,,,,,,Q,,,,,,,,,25,RT,1577060
Mike Iupati,Q,,,,,,,,,,,,,,,,32,LG,1000000
Quinton Jefferson,,,,Q,,,Q,O,D,,,,,,,,26,DT,2025000
Justin Johnson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Nazair Jones,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Mychal Kendricks,,,,,,,,,,,,Q,D,O,Q,,29,LLB,2000000
Demetrius Knox,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Bradley McDougald,,,,,,,Q,Q,,,,,,,,,29,SS,2900000
David Moore,O,O,,,,,,,,,,,,,,,,,
Rashaad Penny,,,Q,Q,,Q,,,,,,,,O,IR,IR,,,
Ethan Pocic,,,D,D,Q,O,IR,IR,IR,IR,IR,IR,IR,IR,,Q,,,
C.J. Prosise,,,,,,,,,,,,,,,,IR,,,
Jarran Reed,,,,,,,,,,,,Q,,,,,27,LDT,1116769
Kalan Reed,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jordan Simmons,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Tedric Thompson,,D,Q,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,24,FS,645000
Neiko Thorpe,,D,D,Q,,,,,,,Q,D,O,IR,IR,IR,,,
Malik Turner,,,,,,,,,,,,,,,,O,,,
Luke Willson,,,,,,,,,,,D,Q,D,Q,,Q,29,te,
Al Woods,,,,,,,,,,,,Q,,,,,32,dt,1250000
