Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Age,Pos,Salary
Jamal Adams,,,,O,O,O,Q,,,,,,,25,SS,825000
Ugo Amadi,,,,,,,D,O,,,,,,23,S,675000
Marquise Blair,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jordyn Brooks,,,,O,Q,,,,,,,,,23,LB,610000
Patrick Carr,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Chris Carson,,,,Q,,,Q,O,Q,Q,,,,26,RB,2133000
Phillip Dorsett,Q,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Quinton Dunbar,,,Q,O,Q,,,,O,O,IR,IR,IR,,,
Tre Flowers,,,,,,,,,,,,IR,IR,,,
Kyle Fuller,,,,,,,,,,Q,Q,,,26,C,661770
Rasheem Green,,D,IR,IR,IR,IR,IR,IR,,,,,,23,DT,644118
Shaquill Griffin,,,,Q,,,O,O,O,O,,,,25,DB,2133000
Penny Hart,,,,,,,,,Q,,,,,,WR,610000
Phil Haynes,,,,,,,,,,IR,,,,25,OL,425000
Lano Hill,,,,Q,Q,IR,IR,IR,IR,IR,IR,IR,IR,,,
Travis Homer,,,,,,,Q,,,D,O,,,22,RB,675000
Carlos Hyde,,,,Q,Q,,D,O,Q,,,,,30,RB,1500000
Bruce Irvin,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Mike Iupati,,,,,Q,Q,D,O,,,,,,33,G,1200000
Branden Jackson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jamarco Jones,Q,,,,,,,,,,,,,24,OT,675000
Damien Lewis,,,,Q,,,,,,,,,,23,OL,610000
Tyler Lockett,,,,,,,,,,Q,,,,28,WR,8500000
Benson Mayowa,,,Q,,,,Q,O,Q,,,,,29,DE,1050000
Eli Mencer,IR,IR,IR,,,,,,,,,,,,,
Bryan Mone,,,,,,,,,IR,IR,IR,IR,C19,,,
David Moore,,,,,,,,,,,Q,,,25,WR,825000
Ryan Neal,,,,,,,Q,,,,,,,25,DB,555882
Cedric Ogbuehi,O,D,Q,,,,,,,,,,,28,OT,1300000
Greg Olsen,,,,,,,,,,,IR,IR,IR,,,
Colby Parkinson,IR,IR,IR,IR,IR,IR,IR,,,,,,,21,TE,523527
Rashaad Penny,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,,,
Ethan Pocic,,,,,,,,,O,O,,,,25,C,1066231
D.J. Reed,IR,IR,IR,IR,IR,IR,IR,,,,Q,,,24,CB,582356
Alton Robinson,,,,,,,,,Q,,,,,22,DL,610000
Brandon Shell,,,,,,,,,,,O,,,28,OT,1100000
Jordan Simmons,,,,,,,,,,O,Q,,,26,G,675000
Freddie Swain,,,,,,,,,Q,,Q,,,22,WR,610000
Darrell Taylor,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Neiko Thorpe,,,Q,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Chance Warmack,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
K.J. Wright,,,,,,,,,Q,,,,,31,MLB,5000000
