Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Age,Pos,Salary
Marcus Allen,,,,O,,,,,,,,,,24,S,675000
Tyson Alualu,,,,,,,,O,,,,,,33,DT,2750000
Zach Banner,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Isaiah Buggs,,,,,,,,,Q,,C19,,,24,DL,675000
Devin Bush Jr.,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,,,
James Conner,,,,,,,,,,,C19,C19,C19,25,RB,825000
Jordan Dangerfield,,,,,,,O,,,,,,,30,FS,825000
David DeCastro,O,O,,,O,,,,,,,,,30,G,1050000
Kevin Dotson,,,,,,,,,Q,C19,C19,,,24,OL,610000
Bud Dupree,,,,,,,,,,,,IR,IR,,,
Trey Edmunds,,,,,,,,,,O,IR,IR,IR,,,
Jayrone Elliott,,,,,,,,,,O,,,,29,LB,481765
Matt Feiler,,,,,,,,,,,,,,,,
Zach Gentry,,,,,,,,,,,IR,IR,IR,,,
Ulysees Gilbert,,,,,,,O,IR,,,,,,23,LB,542648
Joe Haden,,,,,,,,,,,Q,,,31,DB,1050000
Jerald Hawkins,,,,,,,,,C19,,C19,C19,,27,OT,705888
Mike Hilton,,,,,,O,Q,D,Q,,,,,26,CB,3259000
Diontae Johnson,,,,,O,,,,,,,,,24,WR,689589
Vance McDonald,,,,,,,,Q,C19,C19,C19,,,30,TE,1100000
Anthony McFarland Jr.,,,,,,,,,Q,,,,,21,RB,
Maurkice Pouncey,,,,,,,,,,,,C19,C19,31,C,1050000
Jaylen Samuels,,,,,,,,,C19,O,O,,,24,RB,750000
Robert Spillane,,,,,,,,,,,,,IR,,,
Derek Watt,,,,O,,O,Q,,,,,,,28,FB,1000000
Vince Williams,,,,,,,,,C19,,,,C19,,,
Stefen Wisniewski,,IR,IR,IR,IR,IR,IR,IR,,,,,,,,
Chris Wormley,,,,,,,IR,IR,IR,IR,,,,27,DT,2133000
