Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Age,Pos,Salary
Mike Adams,,,,,,,,,,,O,,,,,,,,,
Jahleel Addae,,,,,,,,,,,,,,,Q,Q,Q,,,
Jordan Akins,,,,,,,,,,,,,,,,,Q,27,TE,600000
Angelo Blackson,,,,,,,,,,,,Q,,,,,,27,RDE,2000000
Dylan Cole,,,,,,,,,,,,IR,IR,IR,IR,IR,IR,,,
Gareon Conley,,,,,,,,,,,,Q,Q,,,,,24,rcb,
Keke Coutee,Q,,,,,,,,,,,,,,,,,,,
Keion Crossen,,,,,,,,,,,,,,,,,,,,
Duke Ejiofor,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Darren Fells,,,,,,,,,,,,,,,,,,33,TE,900000
Will Fuller,,,,,,,,O,O,Q,Q,,Q,Q,Q,O,Q,25,WR,1836043
Phillip Gaines,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Tashaun Gipson,,,,,Q,,Q,Q,O,Q,Q,,,,,,IR,29,SS,2500000
Seantrel Henderson,,,,O,,,IR,IR,IR,IR,IR,,,,,,,,,
DeAndre Hopkins,,,,,,,,,,,,,,,,Q,,,,
Tytus Howard,Q,,,,,,O,O,Q,,,D,IR,IR,IR,IR,IR,23,RT,495000
Carlos Hyde,,,,,,,,,,,,,,,Q,,,29,RB,
Lonnie Johnson Jr.,,,,,Q,,,,O,,O,,,,,,,24,db,495000
Roderick Johnson,,,,,,,,Q,,,,,,,,,,,,
Taiwan Jones,,Q,Q,,,Q,,,,,,,O,Q,Q,,,,,
Johnathan Joseph,,,,,,Q,Q,Q,,,,,,,,,Q,35,CB,2900000
Senio Kelemete,,Q,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Chris Landrum,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Greg Mancz,Q,Q,,,O,O,O,O,O,,,,,,,,,,,
Jacob Martin,,,,,,,,,,,,,,,O,Q,,,,
Benardrick McKinney,,,,,,,,,,,,,,,O,,,27,LILB,6000000
Lamar Miller,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Charles Omenihu,,,,Q,,,,,,,,,,,,,,,,
Justin Reid,,,,,,,,,,,O,,,,,,,22,FS,664979
Bradley Roby,,,,,,,Q,Q,O,Q,Q,,Q,,,Q,Q,27,RCB,5000000
Ira Savage-Lewis,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Brennan Scarlett,,,,,,,,,,,,Q,Q,Q,Q,,,26,ROLB,2025000
David Steinmetz,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Kenny Stills,,,,,Q,Q,,,,,,,,,,Q,,27,wr,7975000
Jordan Thomas,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,
Laremy Tunsil,,,Q,,,,,,Q,Q,,,,,,Q,,,,
Kahale Warring,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Carlos Watkins,,,,,,,,,,,,O,Q,,,,,,,
Deshaun Watson,,,,,,,,,,,,,,,,Q,,,,
J.J. Watt,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,30,LDE,13000000
Joe Webb,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Isaac Whitney,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Xavier Woodson-Luster,IR,IR,IR,IR,IR,IR,,,,,,,,,,,,,,
