Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Age,Pos,Salary
Vic Beasley,O,Q,,,,,,,,,,,,,,
Breon Borders,,,,,,,,,,,,,IR,,,
A.J. Brown,,O,O,Q,,,,,,,,,,23,WR,751926
Jayon Brown,,,,,,,,,,,IR,IR,IR,,,
Malcolm Butler,,Q,,,,,,,,,,,,30,CB,11000000
Jadeveon Clowney,,,,,,,,Q,,IR,IR,IR,IR,,,
Dane Cruikshank,IR,IR,IR,IR,IR,IR,O,,IR,IR,IR,IR,IR,,,
Corey Davis,Q,,,,,,,,,,,,,25,WR,825000
Jamil Douglas,O,Q,,,,,,,,,,,,28,OG,750000
Darrynton Evans,O,O,,,IR,IR,IR,IR,IR,IR,IR,IR,,22,RB,461763
Kristian Fulton,,,,,,,O,IR,IR,IR,IR,IR,IR,22,CB,474118
Reggie Gilbert,//,,,,,,,,,,,,,,,
Adam Humphries,,,,,,,,O,O,O,O,,IR,,,
Adoree' Jackson,O,IR,IR,IR,IR,IR,IR,IR,IR,O,,,,25,CB,2003561
Chris Jackson,,,O,,,,,,,,C19,C19,C19,22,S,610000
Ben Jones,,,,,,,,,,Q,Q,,,31,C,5250000
DaQuan Jones,,,,,Q,,,,,,,,,29,DT,7000000
Brett Kern,,,,,,,,IR,IR,IR,IR,,,34,P,1900000
Taylor Lewan,,,,Q,,IR,IR,IR,IR,IR,IR,IR,IR,,,
David Long,,,,,,,,,,C19,C19,,,24,LB,675000
Anthony McKinney,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Daniel Munyer,,,,,,,Q,,,,,,,,,
Larrell Murchison,,,,,,,,,,O,,,,23,DL,610000
Kareem Orr,,,,,,,,,,Q,IR,IR,IR,23,DB,397059
Senorise Perry,,,IR,IR,IR,IR,IR,IR,IR,IR,,,,29,RB,910000
MyCole Pruitt,,,,,,,,,O,O,O,,,28,TE,1100000
Derick Roberson,O,Q,O,,,,O,,,,,,,25,DE,675000
Rodger Saffold,,,,,,,,,,O,Q,,,32,T,9500000
Ty Sambrailo,,,,,,,,,,,IR,IR,IR,,,
Tye Smith,,,,,,,Q,Q,IR,IR,IR,,,27,CB,825000
Kenny Vaccaro,,,,,,,,,,O,,,,29,FS,4250000
Isaiah Wilson,,,,,,,,,,,,,IR,,,
