Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Mackensie Alexander,,,,,,,Q,Q,,,,,,O,Q,,,,
Anthony Barr,,Q,,,,,,,,,,,,,,,,,
Blake Bell,,,,,,,,,,,,,,O,IR,IR,,,
Sam Bradford,,Q,O,O,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Teddy Bridgewater,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,IR,IR,,,
Tramaine Brock,Q,,,,,,Q,,,,,,,,O,O,,,
Dalvin Cook,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,22,rb,465000
Stefon Diggs,,,,,,O,O,Q,,,,,,,,,24,WR,615000
Nick Easton,,,,,,O,O,Q,,,,,,,,IR,25,LG,615000
Pat Elflein,,,,,,,,,,,,,Q,,,O,23,C,465000
Michael Floyd,,,,,,,Q,Q,,,,,,,,,,,
Sharrif Floyd,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Everson Griffen,,,,,,,,,Q,Q,,,,,,,,,
Anthony Harris,,,,,,,,,Q,,,,,,,,,,
Rashod Hill,,,,Q,O,,,,,,,,,,,,25,rt,540000
Datone Jones,IR,IR,IR,IR,IR,IR,IR,,,IR,IR,IR,,,IR,,,,
Jayron Kearse,,,,,Q,,,,,,,,,,,,,,
Eric Kendricks,,,,,,,,,,,,Q,,,,,25,MLB,903720
Emmanuel Lamur,,,,,,,,,,,,,,Q,,,,,
Kevin McDermott,,,,,,,,,,,,,,,,O,,,
David Morgan,,,,,,,,,,,,,O,,,,24,te,540000
Terence Newman,,,,,,,,,,,,,,,,,39,DB,2400000
Riley Reiff,,,,,,,Q,Q,,,,,,D,Q,,29,LT,6200000
Mike Remmers,,,,,,,,,O,O,Q,O,O,,,,28,RT,1400000
Xavier Rhodes,,Q,,,,,,,,,,,,,,,,,
Brian Robison,,,,,,,,,,Q,Q,,,,,,,,
Kyle Rudolph,,,,,,,,,,,,,,D,,,,,
Bishop Sankey,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Andrew Sendejo,,,,,,Q,,,,O,Q,,,,Q,,30,SS,2950000
Jeremiah Sirles,,,,,,,,O,O,,,,,,,,,,
Shamar Stephen,,,,,,,,,,,,,,,,O,,,
Adam Thielen,,,,,,,,,,,,,,,,,,,
Stephen Weatherly,,,,,,,,O,Q,,,,,,,,,,
